İsim,Puan,Yorum Sayısı,Puan/Yorum,Maps URL,CID,Adres,Kategoriler,Web Sitesi,Fotoğraf Sayısı,Sahiplenme Durumu,Bulunduğu Konum Sayısı,Ortalama Sıralama
Mertin Immobilien,5,40,5 (40),"https://www.google.com/maps/search/Mertin%20Immobilien%20Kurze%20Str.%2010,%2024784%20Westerr%C3%B6nfeld",N/A,"Kurze Str. 10, 24784 Westerrönfeld",N/A,https://mertin-immobilien.de/,3,Claimed,49,1.39
MEERSTADTLAND GmbH,4.9,294,4.9 (294),"https://www.google.com/maps/search/MEERSTADTLAND%20GmbH%20Dorfstra%C3%9Fe%2020,%2024805%20Hamdorf",N/A,"Dorfstraße 20, 24805 Hamdorf",N/A,https://meerstadtland.de/,36,Claimed,49,3.80
Levermann Immobilien,5,22,5 (22),"https://www.google.com/maps/search/Levermann%20Immobilien%20Kampkoppel%208,%2024811%20Owschlag",N/A,"Kampkoppel 8, 24811 Owschlag",N/A,https://www.levermann-immobilien.de/,9,Claimed,49,4.20
Liß Agentur,4.8,6,4.8 (6),"https://www.google.com/maps/search/Li%C3%9F%20Agentur%20Werner-von-Siemens-Stra%C3%9Fe%2052,%2024783%20Osterr%C3%B6nfeld",N/A,"Werner-von-Siemens-Straße 52, 24783 Osterrönfeld",N/A,https://www.liss-agentur.de/,1,Un Claimed,49,5.31
VIB Vermittlungsgesellschaft mbH,4.8,16,4.8 (16),"https://www.google.com/maps/search/VIB%20Vermittlungsgesellschaft%20mbH%20Poststra%C3%9Fe%2024,%2024589%20Nortorf",N/A,"Poststraße 24, 24589 Nortorf",N/A,https://www.vib-immobilien-nortorf.de/,4,Claimed,49,8.45
Starke.Immobilien - Immobilienmakler für Kiel und die Region,4.9,169,4.9 (169),"https://www.google.com/maps/search/Starke.Immobilien%20-%20Immobilienmakler%20f%C3%BCr%20Kiel%20und%20die%20Region%20Dorfstra%C3%9Fe%2021,%2024109%20Melsdorf",N/A,"Dorfstraße 21, 24109 Melsdorf",N/A,https://starke.immobilien/,127,Claimed,48,9.96
Thomas Schulze Immobilien,5,13,5 (13),"https://www.google.com/maps/search/Thomas%20Schulze%20Immobilien%20Erlenring%204a,%2024340%20Eckernf%C3%B6rde",N/A,"Erlenring 4a, 24340 Eckernförde",N/A,https://www.thomas-schulze.info/,4,Claimed,47,9.66
Baltic Home Immobilien,4.9,40,4.9 (40),"https://www.google.com/maps/search/Baltic%20Home%20Immobilien%20Fliederweg%2010,%2024340%20Eckernf%C3%B6rde",N/A,"Fliederweg 10, 24340 Eckernförde",N/A,https://www.baltic-home-immobilien.de/,8,Claimed,44,10.27
VON POLL IMMOBILIEN Neumünster,4.9,91,4.9 (91),"https://www.google.com/maps/search/VON%20POLL%20IMMOBILIEN%20Neum%C3%BCnster%20Gro%C3%9Fflecken%2048,%2024534%20Neum%C3%BCnster",N/A,"Großflecken 48, 24534 Neumünster",N/A,https://www.von-poll.com/,6,Claimed,44,13.73
Ostseemakler GmbH Schleswig,3.8,12,3.8 (12),"https://www.google.com/maps/search/Ostseemakler%20GmbH%20Schleswig%20Lollfu%C3%9F%2024,%2024837%20Schleswig",N/A,"Lollfuß 24, 24837 Schleswig",N/A,https://www.ostseemakler.de/,4,Claimed,43,9.72
FALC Immobilien Rendsburg,5,2,5 (2),"https://www.google.com/maps/search/FALC%20Immobilien%20Rendsburg%20Ritzeb%C3%BCttler%20Weg%206a,%2024589%20Nortorf",N/A,"Ritzebüttler Weg 6a, 24589 Nortorf",N/A,https://www.falcimmo.de/,1,Claimed,41,10.71
immoverkauf24 GmbH,3.9,119,3.9 (119),"https://www.google.com/maps/search/immoverkauf24%20GmbH%20Gasstra%C3%9Fe%2018,%2022761%20Hamburg",N/A,"Gasstraße 18, 22761 Hamburg",N/A,https://www.immoverkauf24.de/,4,Claimed,41,13.78
Erdmann Immobilien GmbH,4.8,18,4.8 (18),"https://www.google.com/maps/search/Erdmann%20Immobilien%20GmbH%20Schleistra%C3%9Fe%2018,%2024837%20Schleswig",N/A,"Schleistraße 18, 24837 Schleswig",N/A,https://www.erdmann-immobilien.net/,4,Claimed,40,10.65
